 0.12289516E+01  0.35181369E-01  0.45239000E+00  0.41720863E+00
 0.12303658E+01  0.35106355E-01  0.45100000E+00  0.41589364E+00
 0.12317800E+01  0.35031341E-01  0.44959000E+00  0.41455866E+00
 0.12331942E+01  0.34956327E-01  0.44816000E+00  0.41320367E+00
 0.12346084E+01  0.34881313E-01  0.44671000E+00  0.41182869E+00
 0.12360227E+01  0.34806298E-01  0.44524000E+00  0.41043370E+00
 0.12374369E+01  0.34731284E-01  0.44375000E+00  0.40901871E+00
 0.12388511E+01  0.34656270E-01  0.44224000E+00  0.40758373E+00
 0.12402653E+01  0.34581255E-01  0.44071000E+00  0.40612874E+00
 0.12416795E+01  0.34506241E-01  0.43916000E+00  0.40465376E+00
 0.12430937E+01  0.34431227E-01  0.43759000E+00  0.40315877E+00
 0.12445079E+01  0.34356212E-01  0.43600000E+00  0.40164379E+00
 0.12459221E+01  0.34281198E-01  0.43439000E+00  0.40010880E+00
 0.12473364E+01  0.34206184E-01  0.43276000E+00  0.39855381E+00
 0.12487506E+01  0.34131169E-01  0.43111000E+00  0.39697883E+00
 0.12501648E+01  0.34056155E-01  0.42944000E+00  0.39538384E+00
 0.12515790E+01  0.33981140E-01  0.42775000E+00  0.39376886E+00
 0.12529932E+01  0.33906126E-01  0.42604000E+00  0.39213387E+00
 0.12544074E+01  0.33831111E-01  0.42431000E+00  0.39047889E+00
 0.12558216E+01  0.33756097E-01  0.42256000E+00  0.38880390E+00
 0.12572359E+01  0.33681082E-01  0.42079000E+00  0.38710891E+00
 0.12586501E+01  0.33606068E-01  0.41900000E+00  0.38539393E+00
 0.12600643E+01  0.33531053E-01  0.41719000E+00  0.38365894E+00
 0.12614785E+01  0.33456039E-01  0.41536000E+00  0.38190396E+00
 0.12628927E+01  0.33381024E-01  0.41351000E+00  0.38012897E+00
 0.12643069E+01  0.33306010E-01  0.41164000E+00  0.37833399E+00
 0.12657211E+01  0.33230995E-01  0.40975000E+00  0.37651900E+00
 0.12671354E+01  0.33155980E-01  0.40784000E+00  0.37468402E+00
 0.12685496E+01  0.33080966E-01  0.40591000E+00  0.37282903E+00
 0.12699638E+01  0.33005951E-01  0.40396000E+00  0.37095405E+00
 0.12713780E+01  0.32930936E-01  0.40199000E+00  0.36905906E+00
 0.12727922E+01  0.32855922E-01  0.40000000E+00  0.36714408E+00
 0.12742064E+01  0.32780907E-01  0.39799000E+00  0.36520909E+00
 0.12756206E+01  0.32705892E-01  0.39596000E+00  0.36325410E+00
 0.12770348E+01  0.32630878E-01  0.39391000E+00  0.36127912E+00
 0.12784491E+01  0.32555863E-01  0.39184000E+00  0.35928413E+00
 0.12798633E+01  0.32480848E-01  0.38975000E+00  0.35726915E+00
 0.12812775E+01  0.32405833E-01  0.38764000E+00  0.35523416E+00
 0.12826917E+01  0.32330818E-01  0.38551000E+00  0.35317918E+00
 0.12841059E+01  0.32255804E-01  0.38336000E+00  0.35110419E+00
 0.12855201E+01  0.32180789E-01  0.38119000E+00  0.34900921E+00
 0.12869343E+01  0.32105774E-01  0.37900000E+00  0.34689422E+00
 0.12883486E+01  0.32030759E-01  0.37679000E+00  0.34475924E+00
 0.12897628E+01  0.31955744E-01  0.37456000E+00  0.34260425E+00
 0.12911770E+01  0.31880729E-01  0.37231000E+00  0.34042927E+00
 0.12925912E+01  0.31805714E-01  0.37004000E+00  0.33823428E+00
 0.12940054E+01  0.31730699E-01  0.36775000E+00  0.33601930E+00
 0.12954196E+01  0.31655684E-01  0.36544000E+00  0.33378431E+00
 0.12968338E+01  0.31580669E-01  0.36311000E+00  0.33152933E+00
 0.12982481E+01  0.31505654E-01  0.36076000E+00  0.32925434E+00
 0.12996623E+01  0.31430639E-01  0.35839000E+00  0.32695936E+00
 0.13010765E+01  0.31355624E-01  0.35600000E+00  0.32464437E+00
 0.13024907E+01  0.31280609E-01  0.35359000E+00  0.32230939E+00
 0.13039049E+01  0.31205594E-01  0.35116000E+00  0.31995440E+00
 0.13053191E+01  0.31130579E-01  0.34871000E+00  0.31757942E+00
 0.13067333E+01  0.31055564E-01  0.34624000E+00  0.31518443E+00
 0.13081475E+01  0.30980549E-01  0.34375000E+00  0.31276945E+00
 0.13095618E+01  0.30905534E-01  0.34124000E+00  0.31033446E+00
 0.13109760E+01  0.30830519E-01  0.33871000E+00  0.30787948E+00
 0.13123902E+01  0.30755504E-01  0.33616000E+00  0.30540449E+00
 0.13138044E+01  0.30680489E-01  0.33359000E+00  0.30290951E+00
 0.13152186E+01  0.30605473E-01  0.33100000E+00  0.30039452E+00
 0.13166328E+01  0.30530458E-01  0.32839000E+00  0.29785954E+00
 0.13180470E+01  0.30455443E-01  0.32576000E+00  0.29530455E+00
 0.13194613E+01  0.30380428E-01  0.32311000E+00  0.29272957E+00
 0.13208755E+01  0.30305413E-01  0.32044000E+00  0.29013458E+00
 0.13222897E+01  0.30230397E-01  0.31775000E+00  0.28751960E+00
 0.13237039E+01  0.30155382E-01  0.31504000E+00  0.28488461E+00
 0.13251181E+01  0.30080367E-01  0.31231000E+00  0.28222963E+00
 0.13265323E+01  0.30005351E-01  0.30956000E+00  0.27955464E+00
 0.13279465E+01  0.29930336E-01  0.30679000E+00  0.27685966E+00
 0.13293607E+01  0.29855321E-01  0.30400000E+00  0.27414468E+00
 0.13307750E+01  0.29780305E-01  0.30119000E+00  0.27140969E+00
 0.13321892E+01  0.29705290E-01  0.29836000E+00  0.26865471E+00
 0.13336034E+01  0.29630275E-01  0.29551000E+00  0.26587972E+00
 0.13350176E+01  0.29555259E-01  0.29264000E+00  0.26308474E+00
 0.13364318E+01  0.29480244E-01  0.28975000E+00  0.26026975E+00
 0.13378460E+01  0.29405228E-01  0.28684000E+00  0.25743477E+00
 0.13392602E+01  0.29330213E-01  0.28391000E+00  0.25457978E+00
 0.13406745E+01  0.29255197E-01  0.28096000E+00  0.25170480E+00
 0.13420887E+01  0.29180182E-01  0.27799000E+00  0.24880981E+00
 0.13435029E+01  0.29105166E-01  0.27500000E+00  0.24589483E+00
 0.13449171E+01  0.29030151E-01  0.27199000E+00  0.24295984E+00
 0.13463313E+01  0.28955135E-01  0.26896000E+00  0.24000486E+00
 0.13477455E+01  0.28880120E-01  0.26591000E+00  0.23702988E+00
 0.13491597E+01  0.28805104E-01  0.26284000E+00  0.23403489E+00
 0.13505740E+01  0.28730089E-01  0.25975000E+00  0.23101991E+00
 0.13519882E+01  0.28655073E-01  0.25664000E+00  0.22798492E+00
 0.13534024E+01  0.28580057E-01  0.25351000E+00  0.22492994E+00
 0.13548166E+01  0.28505042E-01  0.25036000E+00  0.22185495E+00
 0.13562308E+01  0.28430026E-01  0.24719000E+00  0.21875997E+00
 0.13576450E+01  0.28355010E-01  0.24400000E+00  0.21564498E+00
 0.13590592E+01  0.28279995E-01  0.24079000E+00  0.21251000E+00
 0.13604734E+01  0.28204979E-01  0.23756000E+00  0.20935502E+00
 0.13618877E+01  0.28129963E-01  0.23431000E+00  0.20618003E+00
 0.13633019E+01  0.28054948E-01  0.23104000E+00  0.20298505E+00
 0.13647161E+01  0.27979932E-01  0.22775000E+00  0.19977006E+00
 0.13661303E+01  0.27904916E-01  0.22444000E+00  0.19653508E+00
 0.13675445E+01  0.27829900E-01  0.22111000E+00  0.19328009E+00
 0.13689587E+01  0.27754885E-01  0.21775999E+00  0.19000511E+00
 0.13703729E+01  0.27679869E-01  0.21438999E+00  0.18671013E+00
 0.13717872E+01  0.27604853E-01  0.21099999E+00  0.18339514E+00
 0.13732014E+01  0.27529837E-01  0.20758999E+00  0.18006016E+00
 0.13746156E+01  0.27454821E-01  0.20415999E+00  0.17670517E+00
 0.13760298E+01  0.27379805E-01  0.20070999E+00  0.17333019E+00
 0.13774440E+01  0.27304789E-01  0.19723999E+00  0.16993521E+00
 0.13788582E+01  0.27229773E-01  0.19374999E+00  0.16652022E+00
 0.13802724E+01  0.27154758E-01  0.19023999E+00  0.16308524E+00
 0.13816867E+01  0.27079742E-01  0.18670999E+00  0.15963025E+00
 0.13831009E+01  0.27004726E-01  0.18315999E+00  0.15615527E+00
 0.13845151E+01  0.26929710E-01  0.17958999E+00  0.15266028E+00
 0.13859293E+01  0.26854694E-01  0.17599999E+00  0.14914530E+00
 0.13873435E+01  0.26779678E-01  0.17238999E+00  0.14561032E+00
 0.13887577E+01  0.26704662E-01  0.16875999E+00  0.14205533E+00
 0.13901719E+01  0.26629646E-01  0.16510999E+00  0.13848035E+00
 0.13915861E+01  0.26554630E-01  0.16143999E+00  0.13488536E+00
 0.13930004E+01  0.26479613E-01  0.15774999E+00  0.13127038E+00
 0.13944146E+01  0.26404597E-01  0.15403999E+00  0.12763540E+00
 0.13958288E+01  0.26329581E-01  0.15030999E+00  0.12398041E+00
 0.13972430E+01  0.26254565E-01  0.14655999E+00  0.12030543E+00
 0.13986572E+01  0.26179549E-01  0.14278999E+00  0.11661045E+00
 0.14000714E+01  0.26104533E-01  0.13899999E+00  0.11289546E+00
 0.14014856E+01  0.26029517E-01  0.13518999E+00  0.10916048E+00
 0.14028999E+01  0.25954500E-01  0.13135999E+00  0.10540549E+00
 0.14043141E+01  0.25879484E-01  0.12750999E+00  0.10163051E+00
 0.14057283E+01  0.25804468E-01  0.12363999E+00  0.97835526E-01
 0.14071425E+01  0.25729452E-01  0.11974999E+00  0.94020542E-01
 0.14085567E+01  0.25654436E-01  0.11583999E+00  0.90185559E-01
 0.14099709E+01  0.25579419E-01  0.11190999E+00  0.86330575E-01
 0.14113851E+01  0.25504403E-01  0.10795999E+00  0.82455591E-01
 0.14127993E+01  0.25429387E-01  0.10398999E+00  0.78560607E-01
 0.14142136E+01  0.25354370E-01  0.10000001E+00  0.74645639E-01
 0.14156278E+01  0.25279354E-01  0.10399001E+00  0.78710655E-01
 0.14170420E+01  0.25204338E-01  0.10796001E+00  0.82755671E-01
 0.14184562E+01  0.25129321E-01  0.11191001E+00  0.86780688E-01
 0.14198704E+01  0.25054305E-01  0.11584001E+00  0.90785704E-01
 0.14212846E+01  0.24979288E-01  0.11975001E+00  0.94770720E-01
 0.14226988E+01  0.24904272E-01  0.12364001E+00  0.98735737E-01
 0.14241131E+01  0.24829256E-01  0.12751001E+00  0.10268075E+00
 0.14255273E+01  0.24754239E-01  0.13136001E+00  0.10660577E+00
 0.14269415E+01  0.24679223E-01  0.13519001E+00  0.11051079E+00
 0.14283557E+01  0.24604206E-01  0.13900001E+00  0.11439580E+00
 0.14297699E+01  0.24529190E-01  0.14279001E+00  0.11826082E+00
 0.14311841E+01  0.24454173E-01  0.14656001E+00  0.12210584E+00
 0.14325983E+01  0.24379157E-01  0.15031001E+00  0.12593085E+00
 0.14340126E+01  0.24304140E-01  0.15404001E+00  0.12973587E+00
 0.14354268E+01  0.24229124E-01  0.15775001E+00  0.13352088E+00
 0.14368410E+01  0.24154107E-01  0.16144001E+00  0.13728590E+00
 0.14382552E+01  0.24079090E-01  0.16511001E+00  0.14103092E+00
 0.14396694E+01  0.24004074E-01  0.16876001E+00  0.14475593E+00
 0.14410836E+01  0.23929057E-01  0.17239001E+00  0.14846095E+00
 0.14424978E+01  0.23854040E-01  0.17600001E+00  0.15214597E+00
 0.14439120E+01  0.23779024E-01  0.17959001E+00  0.15581098E+00
 0.14453263E+01  0.23704007E-01  0.18316001E+00  0.15945600E+00
 0.14467405E+01  0.23628990E-01  0.18671001E+00  0.16308102E+00
 0.14481547E+01  0.23553974E-01  0.19024001E+00  0.16668603E+00
 0.14495689E+01  0.23478957E-01  0.19375001E+00  0.17027105E+00
 0.14509831E+01  0.23403940E-01  0.19724001E+00  0.17383607E+00
 0.14523973E+01  0.23328923E-01  0.20071001E+00  0.17738108E+00
 0.14538115E+01  0.23253907E-01  0.20416001E+00  0.18090610E+00
 0.14552258E+01  0.23178890E-01  0.20759001E+00  0.18441112E+00
 0.14566400E+01  0.23103873E-01  0.21100001E+00  0.18789613E+00
 0.14580542E+01  0.23028856E-01  0.21439001E+00  0.19136115E+00
 0.14594684E+01  0.22953839E-01  0.21776001E+00  0.19480617E+00
 0.14608826E+01  0.22878823E-01  0.22111001E+00  0.19823118E+00
 0.14622968E+01  0.22803806E-01  0.22444001E+00  0.20163620E+00
 0.14637110E+01  0.22728789E-01  0.22775001E+00  0.20502122E+00
 0.14651253E+01  0.22653772E-01  0.23104001E+00  0.20838624E+00
 0.14665395E+01  0.22578755E-01  0.23431001E+00  0.21173125E+00
 0.14679537E+01  0.22503738E-01  0.23756001E+00  0.21505627E+00
 0.14693679E+01  0.22428721E-01  0.24079001E+00  0.21836129E+00
 0.14707821E+01  0.22353704E-01  0.24400001E+00  0.22164630E+00
 0.14721963E+01  0.22278687E-01  0.24719001E+00  0.22491132E+00
 0.14736105E+01  0.22203670E-01  0.25036001E+00  0.22815634E+00
 0.14750247E+01  0.22128653E-01  0.25351001E+00  0.23138135E+00
 0.14764390E+01  0.22053636E-01  0.25664001E+00  0.23458637E+00
 0.14778532E+01  0.21978619E-01  0.25975001E+00  0.23777139E+00
 0.14792674E+01  0.21903602E-01  0.26284001E+00  0.24093641E+00
 0.14806816E+01  0.21828585E-01  0.26591001E+00  0.24408142E+00
 0.14820958E+01  0.21753568E-01  0.26896001E+00  0.24720644E+00
 0.14835100E+01  0.21678551E-01  0.27199001E+00  0.25031146E+00
 0.14849242E+01  0.21603533E-01  0.27500001E+00  0.25339647E+00
 0.14863385E+01  0.21528516E-01  0.27799001E+00  0.25646149E+00
 0.14877527E+01  0.21453499E-01  0.28096001E+00  0.25950651E+00
 0.14891669E+01  0.21378482E-01  0.28391001E+00  0.26253152E+00
 0.14905811E+01  0.21303465E-01  0.28684001E+00  0.26553654E+00
 0.14919953E+01  0.21228447E-01  0.28975001E+00  0.26852156E+00
 0.14934095E+01  0.21153430E-01  0.29264001E+00  0.27148658E+00
 0.14948237E+01  0.21078413E-01  0.29551001E+00  0.27443159E+00
 0.14962379E+01  0.21003396E-01  0.29836001E+00  0.27735661E+00
 0.14976522E+01  0.20928378E-01  0.30119001E+00  0.28026163E+00
 0.14990664E+01  0.20853361E-01  0.30400001E+00  0.28314665E+00
 0.15004806E+01  0.20778344E-01  0.30679001E+00  0.28601166E+00
 0.15018948E+01  0.20703326E-01  0.30956001E+00  0.28885668E+00
 0.15033090E+01  0.20628309E-01  0.31231001E+00  0.29168170E+00
 0.15047232E+01  0.20553292E-01  0.31504001E+00  0.29448671E+00
 0.15061374E+01  0.20478274E-01  0.31775001E+00  0.29727173E+00
 0.15075517E+01  0.20403257E-01  0.32044001E+00  0.30003675E+00
 0.15089659E+01  0.20328240E-01  0.32311001E+00  0.30278177E+00
 0.15103801E+01  0.20253222E-01  0.32576001E+00  0.30550678E+00
 0.15117943E+01  0.20178205E-01  0.32839001E+00  0.30821180E+00
 0.15132085E+01  0.20103187E-01  0.33100001E+00  0.31089682E+00
 0.15146227E+01  0.20028170E-01  0.33359001E+00  0.31356184E+00
 0.15160369E+01  0.19953152E-01  0.33616001E+00  0.31620685E+00
 0.15174512E+01  0.19878135E-01  0.33871001E+00  0.31883187E+00
 0.15188654E+01  0.19803117E-01  0.34124001E+00  0.32143689E+00
 0.15202796E+01  0.19728100E-01  0.34375001E+00  0.32402191E+00
 0.15216938E+01  0.19653082E-01  0.34624001E+00  0.32658692E+00
 0.15231080E+01  0.19578064E-01  0.34871001E+00  0.32913194E+00
 0.15245222E+01  0.19503047E-01  0.35116001E+00  0.33165696E+00
 0.15259364E+01  0.19428029E-01  0.35359001E+00  0.33416198E+00
 0.15273506E+01  0.19353012E-01  0.35600001E+00  0.33664699E+00
 0.15287649E+01  0.19277994E-01  0.35839001E+00  0.33911201E+00
 0.15301791E+01  0.19202976E-01  0.36076001E+00  0.34155703E+00
 0.15315933E+01  0.19127959E-01  0.36311001E+00  0.34398205E+00
 0.15330075E+01  0.19052941E-01  0.36544001E+00  0.34638706E+00
 0.15344217E+01  0.18977923E-01  0.36775001E+00  0.34877208E+00
 0.15358359E+01  0.18902906E-01  0.37004001E+00  0.35113710E+00
 0.15372501E+01  0.18827888E-01  0.37231001E+00  0.35348212E+00
 0.15386644E+01  0.18752870E-01  0.37456001E+00  0.35580713E+00
 0.15400786E+01  0.18677852E-01  0.37679000E+00  0.35811215E+00
 0.15414928E+01  0.18602834E-01  0.37900000E+00  0.36039717E+00
 0.15429070E+01  0.18527817E-01  0.38119000E+00  0.36266219E+00
 0.15443212E+01  0.18452799E-01  0.38336000E+00  0.36490721E+00
 0.15457354E+01  0.18377781E-01  0.38551000E+00  0.36713222E+00
 0.15471496E+01  0.18302763E-01  0.38764000E+00  0.36933724E+00
 0.15485639E+01  0.18227745E-01  0.38975000E+00  0.37152226E+00
 0.15499781E+01  0.18152727E-01  0.39184000E+00  0.37368728E+00
 0.15513923E+01  0.18077709E-01  0.39391000E+00  0.37583230E+00
 0.15528065E+01  0.18002692E-01  0.39596000E+00  0.37795731E+00
 0.15542207E+01  0.17927674E-01  0.39799000E+00  0.38006233E+00
 0.15556349E+01  0.17852656E-01  0.40000000E+00  0.38214735E+00
 0.15570491E+01  0.17777638E-01  0.40199000E+00  0.38421237E+00
 0.15584633E+01  0.17702620E-01  0.40396000E+00  0.38625738E+00
 0.15598776E+01  0.17627602E-01  0.40591000E+00  0.38828240E+00
 0.15612918E+01  0.17552584E-01  0.40784000E+00  0.39028742E+00
 0.15627060E+01  0.17477566E-01  0.40975000E+00  0.39227244E+00
 0.15641202E+01  0.17402548E-01  0.41164000E+00  0.39423746E+00
 0.15655344E+01  0.17327529E-01  0.41351000E+00  0.39618247E+00
 0.15669486E+01  0.17252511E-01  0.41536000E+00  0.39810749E+00
 0.15683628E+01  0.17177493E-01  0.41719000E+00  0.40001251E+00
 0.15697771E+01  0.17102475E-01  0.41900000E+00  0.40189753E+00
 0.15711913E+01  0.17027457E-01  0.42079000E+00  0.40376255E+00
 0.15726055E+01  0.16952439E-01  0.42256000E+00  0.40560757E+00
 0.15740197E+01  0.16877421E-01  0.42431000E+00  0.40743258E+00
 0.15754339E+01  0.16802403E-01  0.42604000E+00  0.40923760E+00
 0.15768481E+01  0.16727384E-01  0.42775000E+00  0.41102262E+00
 0.15782623E+01  0.16652366E-01  0.42944000E+00  0.41278764E+00
 0.15796765E+01  0.16577348E-01  0.43111000E+00  0.41453266E+00
 0.15810908E+01  0.16502330E-01  0.43276000E+00  0.41625767E+00
 0.15825050E+01  0.16427311E-01  0.43439000E+00  0.41796269E+00
 0.15839192E+01  0.16352293E-01  0.43600000E+00  0.41964771E+00
 0.15853334E+01  0.16277275E-01  0.43759000E+00  0.42131273E+00
 0.15867476E+01  0.16202256E-01  0.43916000E+00  0.42295775E+00
 0.15881618E+01  0.16127238E-01  0.44071000E+00  0.42458277E+00
 0.15895760E+01  0.16052220E-01  0.44224000E+00  0.42618778E+00
 0.15909903E+01  0.15977201E-01  0.44375000E+00  0.42777280E+00
 0.15924045E+01  0.15902183E-01  0.44524000E+00  0.42933782E+00
 0.15938187E+01  0.15827165E-01  0.44671000E+00  0.43088284E+00
 0.15952329E+01  0.15752146E-01  0.44816000E+00  0.43240786E+00
 0.15966471E+01  0.15677128E-01  0.44959000E+00  0.43391288E+00
 0.15980613E+01  0.15602109E-01  0.45100000E+00  0.43539789E+00
 0.15994755E+01  0.15527091E-01  0.45239000E+00  0.43686291E+00
 0.16008898E+01  0.15452072E-01  0.45376000E+00  0.43830793E+00
 0.16023040E+01  0.15377054E-01  0.45511000E+00  0.43973295E+00
 0.16037182E+01  0.15302035E-01  0.45644000E+00  0.44113797E+00
 0.16051324E+01  0.15227017E-01  0.45775000E+00  0.44252299E+00
 0.16065466E+01  0.15151998E-01  0.45904000E+00  0.44388800E+00
 0.16079608E+01  0.15076980E-01  0.46031000E+00  0.44523302E+00
 0.16093750E+01  0.15001961E-01  0.46156000E+00  0.44655804E+00
 0.16107892E+01  0.14926943E-01  0.46279000E+00  0.44786306E+00
 0.16122035E+01  0.14851924E-01  0.46400000E+00  0.44914808E+00
 0.16136177E+01  0.14776905E-01  0.46519000E+00  0.45041310E+00
 0.16150319E+01  0.14701887E-01  0.46636000E+00  0.45165812E+00
 0.16164461E+01  0.14626868E-01  0.46751000E+00  0.45288313E+00
 0.16178603E+01  0.14551849E-01  0.46864000E+00  0.45408815E+00
 0.16192745E+01  0.14476831E-01  0.46975000E+00  0.45527317E+00
 0.16206887E+01  0.14401812E-01  0.47084000E+00  0.45643819E+00
 0.16221030E+01  0.14326793E-01  0.47191000E+00  0.45758321E+00
 0.16235172E+01  0.14251775E-01  0.47296000E+00  0.45870823E+00
 0.16249314E+01  0.14176756E-01  0.47399000E+00  0.45981325E+00
 0.16263456E+01  0.14101737E-01  0.47500000E+00  0.46089827E+00
 0.16277598E+01  0.14026718E-01  0.47599000E+00  0.46196328E+00
 0.16291740E+01  0.13951699E-01  0.47696000E+00  0.46300830E+00
 0.16305882E+01  0.13876681E-01  0.47791000E+00  0.46403332E+00
 0.16320025E+01  0.13801662E-01  0.47884000E+00  0.46503834E+00
 0.16334167E+01  0.13726643E-01  0.47975000E+00  0.46602336E+00
 0.16348309E+01  0.13651624E-01  0.48064000E+00  0.46698838E+00
 0.16362451E+01  0.13576605E-01  0.48151000E+00  0.46793340E+00
 0.16376593E+01  0.13501586E-01  0.48236000E+00  0.46885842E+00
 0.16390735E+01  0.13426567E-01  0.48319000E+00  0.46976343E+00
 0.16404877E+01  0.13351548E-01  0.48400000E+00  0.47064845E+00
 0.16419019E+01  0.13276529E-01  0.48479000E+00  0.47151347E+00
 0.16433162E+01  0.13201510E-01  0.48556000E+00  0.47235849E+00
 0.16447304E+01  0.13126492E-01  0.48631000E+00  0.47318351E+00
 0.16461446E+01  0.13051473E-01  0.48704000E+00  0.47398853E+00
 0.16475588E+01  0.12976453E-01  0.48775000E+00  0.47477355E+00
 0.16489730E+01  0.12901434E-01  0.48844000E+00  0.47553857E+00
 0.16503872E+01  0.12826415E-01  0.48911000E+00  0.47628359E+00
 0.16518014E+01  0.12751396E-01  0.48976000E+00  0.47700861E+00
 0.16532157E+01  0.12676377E-01  0.49039000E+00  0.47771362E+00
 0.16546299E+01  0.12601358E-01  0.49100000E+00  0.47839864E+00
 0.16560441E+01  0.12526339E-01  0.49159000E+00  0.47906366E+00
 0.16574583E+01  0.12451320E-01  0.49216000E+00  0.47970868E+00
 0.16588725E+01  0.12376301E-01  0.49271000E+00  0.48033370E+00
 0.16602867E+01  0.12301282E-01  0.49324000E+00  0.48093872E+00
 0.16617009E+01  0.12226262E-01  0.49375000E+00  0.48152374E+00
 0.16631151E+01  0.12151243E-01  0.49424000E+00  0.48208876E+00
 0.16645294E+01  0.12076224E-01  0.49471000E+00  0.48263378E+00
 0.16659436E+01  0.12001205E-01  0.49516000E+00  0.48315880E+00
 0.16673578E+01  0.11926186E-01  0.49559000E+00  0.48366382E+00
 0.16687720E+01  0.11851166E-01  0.49600000E+00  0.48414883E+00
 0.16701862E+01  0.11776147E-01  0.49639000E+00  0.48461385E+00
 0.16716004E+01  0.11701128E-01  0.49676000E+00  0.48505887E+00
 0.16730146E+01  0.11626108E-01  0.49711000E+00  0.48548389E+00
 0.16744289E+01  0.11551089E-01  0.49744000E+00  0.48588891E+00
 0.16758431E+01  0.11476070E-01  0.49775000E+00  0.48627393E+00
 0.16772573E+01  0.11401050E-01  0.49804000E+00  0.48663895E+00
 0.16786715E+01  0.11326031E-01  0.49831000E+00  0.48698397E+00
 0.16800857E+01  0.11251012E-01  0.49856000E+00  0.48730899E+00
 0.16814999E+01  0.11175992E-01  0.49879000E+00  0.48761401E+00
 0.16829141E+01  0.11100973E-01  0.49900000E+00  0.48789903E+00
 0.16843284E+01  0.11025953E-01  0.49919000E+00  0.48816405E+00
 0.16857426E+01  0.10950934E-01  0.49936000E+00  0.48840907E+00
 0.16871568E+01  0.10875914E-01  0.49951000E+00  0.48863409E+00
 0.16885710E+01  0.10800895E-01  0.49964000E+00  0.48883911E+00
 0.16899852E+01  0.10725875E-01  0.49975000E+00  0.48902412E+00
 0.16913994E+01  0.10650856E-01  0.49984000E+00  0.48918914E+00
 0.16928136E+01  0.10575836E-01  0.49991000E+00  0.48933416E+00
 0.16942278E+01  0.10500817E-01  0.49996000E+00  0.48945918E+00
 0.16956421E+01  0.10425797E-01  0.49999000E+00  0.48956420E+00
 0.16970563E+01  0.10350778E-01  0.50000000E+00  0.48964922E+00
 0.16984705E+01  0.10275758E-01  0.49999000E+00  0.48971424E+00
 0.16998847E+01  0.10200738E-01  0.49996000E+00  0.48975926E+00
 0.17012989E+01  0.10125719E-01  0.49991000E+00  0.48978428E+00
 0.17027131E+01  0.10050699E-01  0.49984000E+00  0.48978930E+00
 0.17041273E+01  0.99756794E-02  0.49975000E+00  0.48977432E+00
 0.17055416E+01  0.99006597E-02  0.49964000E+00  0.48973934E+00
 0.17069558E+01  0.98256400E-02  0.49951000E+00  0.48968436E+00
 0.17083700E+01  0.97506203E-02  0.49936000E+00  0.48960938E+00
 0.17097842E+01  0.96756005E-02  0.49919000E+00  0.48951440E+00
 0.17111984E+01  0.96005808E-02  0.49900000E+00  0.48939942E+00
 0.17126126E+01  0.95255610E-02  0.49879000E+00  0.48926444E+00
 0.17140268E+01  0.94505412E-02  0.49856000E+00  0.48910946E+00
 0.17154411E+01  0.93755214E-02  0.49831000E+00  0.48893448E+00
 0.17168553E+01  0.93005016E-02  0.49804000E+00  0.48873950E+00
 0.17182695E+01  0.92254818E-02  0.49775000E+00  0.48852452E+00
 0.17196837E+01  0.91504619E-02  0.49744000E+00  0.48828954E+00
 0.17210979E+01  0.90754421E-02  0.49711000E+00  0.48803456E+00
 0.17225121E+01  0.90004222E-02  0.49676000E+00  0.48775958E+00
 0.17239263E+01  0.89254023E-02  0.49639000E+00  0.48746460E+00
 0.17253405E+01  0.88503824E-02  0.49600000E+00  0.48714962E+00
 0.17267548E+01  0.87753624E-02  0.49559000E+00  0.48681464E+00
 0.17281690E+01  0.87003425E-02  0.49516000E+00  0.48645966E+00
 0.17295832E+01  0.86253225E-02  0.49471000E+00  0.48608468E+00
 0.17309974E+01  0.85503025E-02  0.49424000E+00  0.48568970E+00
 0.17324116E+01  0.84752825E-02  0.49375000E+00  0.48527472E+00
 0.17338258E+01  0.84002625E-02  0.49324000E+00  0.48483974E+00
 0.17352400E+01  0.83252425E-02  0.49271000E+00  0.48438476E+00
 0.17366543E+01  0.82502224E-02  0.49216000E+00  0.48390978E+00
 0.17380685E+01  0.81752024E-02  0.49159000E+00  0.48341480E+00
 0.17394827E+01  0.81001823E-02  0.49100000E+00  0.48289982E+00
 0.17408969E+01  0.80251622E-02  0.49039000E+00  0.48236484E+00
 0.17423111E+01  0.79501421E-02  0.48976000E+00  0.48180986E+00
 0.17437253E+01  0.78751220E-02  0.48911000E+00  0.48123488E+00
 0.17451395E+01  0.78001018E-02  0.48844000E+00  0.48063990E+00
 0.17465537E+01  0.77250817E-02  0.48775000E+00  0.48002492E+00
 0.17479680E+01  0.76500615E-02  0.48704000E+00  0.47938994E+00
 0.17493822E+01  0.75750413E-02  0.48631000E+00  0.47873496E+00
 0.17507964E+01  0.75000211E-02  0.48556000E+00  0.47805998E+00
 0.17522106E+01  0.74250009E-02  0.48479000E+00  0.47736500E+00
 0.17536248E+01  0.73499806E-02  0.48400000E+00  0.47665002E+00
 0.17550390E+01  0.72749604E-02  0.48319000E+00  0.47591504E+00
 0.17564532E+01  0.71999401E-02  0.48236000E+00  0.47516006E+00
 0.17578675E+01  0.71249198E-02  0.48151000E+00  0.47438508E+00
 0.17592817E+01  0.70498995E-02  0.48064000E+00  0.47359010E+00
 0.17606959E+01  0.69748792E-02  0.47975000E+00  0.47277512E+00
 0.17621101E+01  0.68998588E-02  0.47884000E+00  0.47194014E+00
