 0.11497556E+01  0.49518224E+00  0.49831000E+00  0.31277625E-02
 0.11511698E+01  0.49491226E+00  0.49804000E+00  0.31277387E-02
 0.11525841E+01  0.49462228E+00  0.49775000E+00  0.31277149E-02
 0.11539983E+01  0.49431231E+00  0.49744000E+00  0.31276911E-02
 0.11554125E+01  0.49398233E+00  0.49711000E+00  0.31276673E-02
 0.11568267E+01  0.49363236E+00  0.49676000E+00  0.31276435E-02
 0.11582409E+01  0.49326238E+00  0.49639000E+00  0.31276197E-02
 0.11596551E+01  0.49287240E+00  0.49600000E+00  0.31275959E-02
 0.11610693E+01  0.49246243E+00  0.49559000E+00  0.31275721E-02
 0.11624835E+01  0.49203245E+00  0.49516000E+00  0.31275483E-02
 0.11638978E+01  0.49158247E+00  0.49471000E+00  0.31275245E-02
 0.11653120E+01  0.49111250E+00  0.49424000E+00  0.31275007E-02
 0.11667262E+01  0.49062252E+00  0.49375000E+00  0.31274769E-02
 0.11681404E+01  0.49011255E+00  0.49324000E+00  0.31274531E-02
 0.11695546E+01  0.48958257E+00  0.49271000E+00  0.31274294E-02
 0.11709688E+01  0.48903259E+00  0.49216000E+00  0.31274056E-02
 0.11723830E+01  0.48846262E+00  0.49159000E+00  0.31273818E-02
 0.11737973E+01  0.48787264E+00  0.49100000E+00  0.31273580E-02
 0.11752115E+01  0.48726266E+00  0.49039000E+00  0.31273342E-02
 0.11766257E+01  0.48663269E+00  0.48976000E+00  0.31273104E-02
 0.11780399E+01  0.48598271E+00  0.48911000E+00  0.31272866E-02
 0.11794541E+01  0.48531274E+00  0.48844000E+00  0.31272628E-02
 0.11808683E+01  0.48462276E+00  0.48775000E+00  0.31272390E-02
 0.11822825E+01  0.48391278E+00  0.48704000E+00  0.31272152E-02
 0.11836968E+01  0.48318281E+00  0.48631000E+00  0.31271914E-02
 0.11851110E+01  0.48243283E+00  0.48556000E+00  0.31271676E-02
 0.11865252E+01  0.48166286E+00  0.48479000E+00  0.31271438E-02
 0.11879394E+01  0.48087288E+00  0.48400000E+00  0.31271200E-02
 0.11893536E+01  0.48006290E+00  0.48319000E+00  0.31270962E-02
 0.11907678E+01  0.47923293E+00  0.48236000E+00  0.31270724E-02
 0.11921820E+01  0.47838295E+00  0.48151000E+00  0.31270486E-02
 0.11935962E+01  0.47751297E+00  0.48064000E+00  0.31270249E-02
 0.11950105E+01  0.47662300E+00  0.47975000E+00  0.31270011E-02
 0.11964247E+01  0.47571302E+00  0.47884000E+00  0.31269773E-02
 0.11978389E+01  0.47478305E+00  0.47791000E+00  0.31269535E-02
 0.11992531E+01  0.47383307E+00  0.47696000E+00  0.31269297E-02
 0.12006673E+01  0.47286309E+00  0.47599000E+00  0.31269059E-02
 0.12020815E+01  0.47187312E+00  0.47500000E+00  0.31268821E-02
 0.12034957E+01  0.47086314E+00  0.47399000E+00  0.31268583E-02
 0.12049100E+01  0.46983316E+00  0.47296000E+00  0.31268345E-02
 0.12063242E+01  0.46878319E+00  0.47191000E+00  0.31268107E-02
 0.12077384E+01  0.46771321E+00  0.47084000E+00  0.31267869E-02
 0.12091526E+01  0.46662324E+00  0.46975000E+00  0.31267631E-02
 0.12105668E+01  0.46551326E+00  0.46864000E+00  0.31267393E-02
 0.12119810E+01  0.46438328E+00  0.46751000E+00  0.31267155E-02
 0.12133952E+01  0.46323331E+00  0.46636000E+00  0.31266917E-02
 0.12148095E+01  0.46206333E+00  0.46519000E+00  0.31266679E-02
 0.12162237E+01  0.46087335E+00  0.46400000E+00  0.31266441E-02
 0.12176379E+01  0.45966338E+00  0.46279000E+00  0.31266204E-02
 0.12190521E+01  0.45843340E+00  0.46156000E+00  0.31265966E-02
 0.12204663E+01  0.45718343E+00  0.46031000E+00  0.31265728E-02
 0.12218805E+01  0.45591345E+00  0.45904000E+00  0.31265490E-02
 0.12232947E+01  0.45462347E+00  0.45775000E+00  0.31265252E-02
 0.12247089E+01  0.45331350E+00  0.45644000E+00  0.31265014E-02
 0.12261232E+01  0.45198352E+00  0.45511000E+00  0.31264776E-02
 0.12275374E+01  0.45063354E+00  0.45376000E+00  0.31264538E-02
 0.12289516E+01  0.44926357E+00  0.45239000E+00  0.31264300E-02
 0.12303658E+01  0.44787359E+00  0.45100000E+00  0.31264062E-02
 0.12317800E+01  0.44646362E+00  0.44959000E+00  0.31263824E-02
 0.12331942E+01  0.44503364E+00  0.44816000E+00  0.31263586E-02
 0.12346084E+01  0.44358366E+00  0.44671000E+00  0.31263348E-02
 0.12360227E+01  0.44211369E+00  0.44524000E+00  0.31263110E-02
 0.12374369E+01  0.44062371E+00  0.44375000E+00  0.31262872E-02
 0.12388511E+01  0.43911373E+00  0.44224000E+00  0.31262634E-02
 0.12402653E+01  0.43758376E+00  0.44071000E+00  0.31262396E-02
 0.12416795E+01  0.43603378E+00  0.43916000E+00  0.31262159E-02
 0.12430937E+01  0.43446381E+00  0.43759000E+00  0.31261921E-02
 0.12445079E+01  0.43287383E+00  0.43600000E+00  0.31261683E-02
 0.12459221E+01  0.43126385E+00  0.43439000E+00  0.31261445E-02
 0.12473364E+01  0.42963388E+00  0.43276000E+00  0.31261207E-02
 0.12487506E+01  0.42798390E+00  0.43111000E+00  0.31260969E-02
 0.12501648E+01  0.42631392E+00  0.42944000E+00  0.31260731E-02
 0.12515790E+01  0.42462395E+00  0.42775000E+00  0.31260493E-02
 0.12529932E+01  0.42291397E+00  0.42604000E+00  0.31260255E-02
 0.12544074E+01  0.42118400E+00  0.42431000E+00  0.31260017E-02
 0.12558216E+01  0.41943402E+00  0.42256000E+00  0.31259779E-02
 0.12572359E+01  0.41766404E+00  0.42079000E+00  0.31259541E-02
 0.12586501E+01  0.41587407E+00  0.41900000E+00  0.31259303E-02
 0.12600643E+01  0.41406409E+00  0.41719000E+00  0.31259065E-02
 0.12614785E+01  0.41223411E+00  0.41536000E+00  0.31258827E-02
 0.12628927E+01  0.41038414E+00  0.41351000E+00  0.31258589E-02
 0.12643069E+01  0.40851416E+00  0.41164000E+00  0.31258352E-02
 0.12657211E+01  0.40662419E+00  0.40975000E+00  0.31258114E-02
 0.12671354E+01  0.40471421E+00  0.40784000E+00  0.31257876E-02
 0.12685496E+01  0.40278423E+00  0.40591000E+00  0.31257638E-02
 0.12699638E+01  0.40083426E+00  0.40396000E+00  0.31257400E-02
 0.12713780E+01  0.39886428E+00  0.40199000E+00  0.31257162E-02
 0.12727922E+01  0.39687430E+00  0.40000000E+00  0.31256924E-02
 0.12742064E+01  0.39486433E+00  0.39799000E+00  0.31256686E-02
 0.12756206E+01  0.39283435E+00  0.39596000E+00  0.31256448E-02
 0.12770348E+01  0.39078438E+00  0.39391000E+00  0.31256210E-02
 0.12784491E+01  0.38871440E+00  0.39184000E+00  0.31255972E-02
 0.12798633E+01  0.38662442E+00  0.38975000E+00  0.31255734E-02
 0.12812775E+01  0.38451445E+00  0.38764000E+00  0.31255496E-02
 0.12826917E+01  0.38238447E+00  0.38551000E+00  0.31255258E-02
 0.12841059E+01  0.38023449E+00  0.38336000E+00  0.31255020E-02
 0.12855201E+01  0.37806452E+00  0.38119000E+00  0.31254782E-02
 0.12869343E+01  0.37587454E+00  0.37900000E+00  0.31254544E-02
 0.12883486E+01  0.37366457E+00  0.37679000E+00  0.31254307E-02
 0.12897628E+01  0.37143459E+00  0.37456000E+00  0.31254069E-02
 0.12911770E+01  0.36918461E+00  0.37231000E+00  0.31253831E-02
 0.12925912E+01  0.36691464E+00  0.37004000E+00  0.31253593E-02
 0.12940054E+01  0.36462466E+00  0.36775000E+00  0.31253355E-02
 0.12954196E+01  0.36231468E+00  0.36544000E+00  0.31253117E-02
 0.12968338E+01  0.35998471E+00  0.36311000E+00  0.31252879E-02
 0.12982481E+01  0.35763473E+00  0.36076000E+00  0.31252641E-02
 0.12996623E+01  0.35526476E+00  0.35839000E+00  0.31252403E-02
 0.13010765E+01  0.35287478E+00  0.35600000E+00  0.31252165E-02
 0.13024907E+01  0.35046480E+00  0.35359000E+00  0.31251927E-02
 0.13039049E+01  0.34803483E+00  0.35116000E+00  0.31251689E-02
 0.13053191E+01  0.34558485E+00  0.34871000E+00  0.31251451E-02
 0.13067333E+01  0.34311487E+00  0.34624000E+00  0.31251213E-02
 0.13081475E+01  0.34062490E+00  0.34375000E+00  0.31250975E-02
 0.13095618E+01  0.33811492E+00  0.34124000E+00  0.31250737E-02
 0.13109760E+01  0.33558495E+00  0.33871000E+00  0.31250499E-02
 0.13123902E+01  0.33303497E+00  0.33616000E+00  0.31250262E-02
 0.13138044E+01  0.33046499E+00  0.33359000E+00  0.31250024E-02
 0.13152186E+01  0.32787502E+00  0.33100000E+00  0.31249786E-02
 0.13166328E+01  0.32526504E+00  0.32839000E+00  0.31249548E-02
 0.13180470E+01  0.32263507E+00  0.32576000E+00  0.31249310E-02
 0.13194613E+01  0.31998509E+00  0.32311000E+00  0.31249072E-02
 0.13208755E+01  0.31731511E+00  0.32044000E+00  0.31248834E-02
 0.13222897E+01  0.31462514E+00  0.31775000E+00  0.31248596E-02
 0.13237039E+01  0.31191516E+00  0.31504000E+00  0.31248358E-02
 0.13251181E+01  0.30918518E+00  0.31231000E+00  0.31248120E-02
 0.13265323E+01  0.30643521E+00  0.30956000E+00  0.31247882E-02
 0.13279465E+01  0.30366523E+00  0.30679000E+00  0.31247644E-02
 0.13293607E+01  0.30087526E+00  0.30400000E+00  0.31247406E-02
 0.13307750E+01  0.29806528E+00  0.30119000E+00  0.31247168E-02
 0.13321892E+01  0.29523530E+00  0.29836000E+00  0.31246930E-02
 0.13336034E+01  0.29238533E+00  0.29551000E+00  0.31246692E-02
 0.13350176E+01  0.28951535E+00  0.29264000E+00  0.31246454E-02
 0.13364318E+01  0.28662537E+00  0.28975000E+00  0.31246217E-02
 0.13378460E+01  0.28371540E+00  0.28684000E+00  0.31245979E-02
 0.13392602E+01  0.28078542E+00  0.28391000E+00  0.31245741E-02
 0.13406745E+01  0.27783545E+00  0.28096000E+00  0.31245503E-02
 0.13420887E+01  0.27486547E+00  0.27799000E+00  0.31245265E-02
 0.13435029E+01  0.27187549E+00  0.27500000E+00  0.31245027E-02
 0.13449171E+01  0.26886552E+00  0.27199000E+00  0.31244789E-02
 0.13463313E+01  0.26583554E+00  0.26896000E+00  0.31244551E-02
 0.13477455E+01  0.26278556E+00  0.26591000E+00  0.31244313E-02
 0.13491597E+01  0.25971559E+00  0.26284000E+00  0.31244075E-02
 0.13505740E+01  0.25662561E+00  0.25975000E+00  0.31243837E-02
 0.13519882E+01  0.25351564E+00  0.25664000E+00  0.31243599E-02
 0.13534024E+01  0.25038566E+00  0.25351000E+00  0.31243361E-02
 0.13548166E+01  0.24723568E+00  0.25036000E+00  0.31243123E-02
 0.13562308E+01  0.24406571E+00  0.24719000E+00  0.31242885E-02
 0.13576450E+01  0.24087573E+00  0.24400000E+00  0.31242647E-02
 0.13590592E+01  0.23766575E+00  0.24079000E+00  0.31242409E-02
 0.13604734E+01  0.23443578E+00  0.23756000E+00  0.31242172E-02
 0.13618877E+01  0.23118580E+00  0.23431000E+00  0.31241934E-02
 0.13633019E+01  0.22791583E+00  0.23104000E+00  0.31241696E-02
 0.13647161E+01  0.22462585E+00  0.22775000E+00  0.31241458E-02
 0.13661303E+01  0.22131587E+00  0.22444000E+00  0.31241220E-02
 0.13675445E+01  0.21798590E+00  0.22111000E+00  0.31240982E-02
 0.13689587E+01  0.21463592E+00  0.21775999E+00  0.31240744E-02
 0.13703729E+01  0.21126594E+00  0.21438999E+00  0.31240506E-02
 0.13717872E+01  0.20787597E+00  0.21099999E+00  0.31240268E-02
 0.13732014E+01  0.20446599E+00  0.20758999E+00  0.31240030E-02
 0.13746156E+01  0.20103602E+00  0.20415999E+00  0.31239792E-02
 0.13760298E+01  0.19758604E+00  0.20070999E+00  0.31239554E-02
 0.13774440E+01  0.19411606E+00  0.19723999E+00  0.31239316E-02
 0.13788582E+01  0.19062609E+00  0.19374999E+00  0.31239078E-02
 0.13802724E+01  0.18711611E+00  0.19023999E+00  0.31238840E-02
 0.13816867E+01  0.18358613E+00  0.18670999E+00  0.31238602E-02
 0.13831009E+01  0.18003616E+00  0.18315999E+00  0.31238364E-02
 0.13845151E+01  0.17646618E+00  0.17958999E+00  0.31238127E-02
 0.13859293E+01  0.17287621E+00  0.17599999E+00  0.31237889E-02
 0.13873435E+01  0.16926623E+00  0.17238999E+00  0.31237651E-02
 0.13887577E+01  0.16563625E+00  0.16875999E+00  0.31237413E-02
 0.13901719E+01  0.16198628E+00  0.16510999E+00  0.31237175E-02
 0.13915861E+01  0.15831630E+00  0.16143999E+00  0.31236937E-02
 0.13930004E+01  0.15462632E+00  0.15774999E+00  0.31236699E-02
 0.13944146E+01  0.15091635E+00  0.15403999E+00  0.31236461E-02
 0.13958288E+01  0.14718637E+00  0.15030999E+00  0.31236223E-02
 0.13972430E+01  0.14343640E+00  0.14655999E+00  0.31235985E-02
 0.13986572E+01  0.13966642E+00  0.14278999E+00  0.31235747E-02
 0.14000714E+01  0.13587644E+00  0.13899999E+00  0.31235509E-02
 0.14014856E+01  0.13206647E+00  0.13518999E+00  0.31235271E-02
 0.14028999E+01  0.12823649E+00  0.13135999E+00  0.31235033E-02
 0.14043141E+01  0.12438651E+00  0.12750999E+00  0.31234795E-02
 0.14057283E+01  0.12051654E+00  0.12363999E+00  0.31234557E-02
 0.14071425E+01  0.11662656E+00  0.11974999E+00  0.31234320E-02
 0.14085567E+01  0.11271659E+00  0.11583999E+00  0.31234082E-02
 0.14099709E+01  0.10878661E+00  0.11190999E+00  0.31233844E-02
 0.14113851E+01  0.10483663E+00  0.10795999E+00  0.31233606E-02
 0.14127993E+01  0.10086666E+00  0.10398999E+00  0.31233368E-02
 0.14142136E+01  0.10086276E+00  0.10000001E+00  0.86275189E-03
 0.14156278E+01  0.10482494E+00  0.10399001E+00  0.83493525E-03
 0.14170420E+01  0.10876713E+00  0.10796001E+00  0.80711860E-03
 0.14184562E+01  0.11268931E+00  0.11191001E+00  0.77930196E-03
 0.14198704E+01  0.11659149E+00  0.11584001E+00  0.75148531E-03
 0.14212846E+01  0.12047368E+00  0.11975001E+00  0.72366867E-03
 0.14226988E+01  0.12433586E+00  0.12364001E+00  0.69585202E-03
 0.14241131E+01  0.12817804E+00  0.12751001E+00  0.66803538E-03
 0.14255273E+01  0.13200023E+00  0.13136001E+00  0.64021873E-03
 0.14269415E+01  0.13580241E+00  0.13519001E+00  0.61240208E-03
 0.14283557E+01  0.13958459E+00  0.13900001E+00  0.58458544E-03
 0.14297699E+01  0.14334678E+00  0.14279001E+00  0.55676879E-03
 0.14311841E+01  0.14708896E+00  0.14656001E+00  0.52895215E-03
 0.14325983E+01  0.15081114E+00  0.15031001E+00  0.50113550E-03
 0.14340126E+01  0.15451333E+00  0.15404001E+00  0.47331886E-03
 0.14354268E+01  0.15819551E+00  0.15775001E+00  0.44550221E-03
 0.14368410E+01  0.16185769E+00  0.16144001E+00  0.41768557E-03
 0.14382552E+01  0.16549988E+00  0.16511001E+00  0.38986892E-03
 0.14396694E+01  0.16912206E+00  0.16876001E+00  0.36205228E-03
 0.14410836E+01  0.17272424E+00  0.17239001E+00  0.33423563E-03
 0.14424978E+01  0.17630643E+00  0.17600001E+00  0.30641899E-03
 0.14439120E+01  0.17986861E+00  0.17959001E+00  0.27860234E-03
 0.14453263E+01  0.18341079E+00  0.18316001E+00  0.25078570E-03
 0.14467405E+01  0.18693298E+00  0.18671001E+00  0.22296905E-03
 0.14481547E+01  0.19043516E+00  0.19024001E+00  0.19515241E-03
 0.14495689E+01  0.19391734E+00  0.19375001E+00  0.16733576E-03
 0.14509831E+01  0.19737953E+00  0.19724001E+00  0.13951912E-03
 0.14523973E+01  0.20082171E+00  0.20071001E+00  0.11170247E-03
 0.14538115E+01  0.20424389E+00  0.20416001E+00  0.83885827E-04
 0.14552258E+01  0.20764608E+00  0.20759001E+00  0.56069182E-04
 0.14566400E+01  0.21102826E+00  0.21100001E+00  0.28252537E-04
 0.14580542E+01  0.21439044E+00  0.21439001E+00  0.43589139E-06
 0.14594684E+01  0.21773263E+00  0.21776001E+00  0.27380754E-04
 0.14608826E+01  0.22105481E+00  0.22111001E+00  0.55197399E-04
 0.14622968E+01  0.22435699E+00  0.22444001E+00  0.83014044E-04
 0.14637110E+01  0.22763918E+00  0.22775001E+00  0.11083069E-03
 0.14651253E+01  0.23090136E+00  0.23104001E+00  0.13864733E-03
 0.14665395E+01  0.23414354E+00  0.23431001E+00  0.16646398E-03
 0.14679537E+01  0.23736573E+00  0.23756001E+00  0.19428062E-03
 0.14693679E+01  0.24056791E+00  0.24079001E+00  0.22209727E-03
 0.14707821E+01  0.24375009E+00  0.24400001E+00  0.24991391E-03
 0.14721963E+01  0.24691228E+00  0.24719001E+00  0.27773056E-03
 0.14736105E+01  0.25005446E+00  0.25036001E+00  0.30554721E-03
 0.14750247E+01  0.25317664E+00  0.25351001E+00  0.33336385E-03
 0.14764390E+01  0.25627883E+00  0.25664001E+00  0.36118050E-03
 0.14778532E+01  0.25936101E+00  0.25975001E+00  0.38899714E-03
 0.14792674E+01  0.26242319E+00  0.26284001E+00  0.41681379E-03
 0.14806816E+01  0.26546538E+00  0.26591001E+00  0.44463043E-03
 0.14820958E+01  0.26848756E+00  0.26896001E+00  0.47244708E-03
 0.14835100E+01  0.27148974E+00  0.27199001E+00  0.50026372E-03
 0.14849242E+01  0.27447193E+00  0.27500001E+00  0.52808037E-03
 0.14863385E+01  0.27743411E+00  0.27799001E+00  0.55589701E-03
 0.14877527E+01  0.28037629E+00  0.28096001E+00  0.58371366E-03
 0.14891669E+01  0.28329848E+00  0.28391001E+00  0.61153030E-03
 0.14905811E+01  0.28620066E+00  0.28684001E+00  0.63934695E-03
 0.14919953E+01  0.28908284E+00  0.28975001E+00  0.66716359E-03
 0.14934095E+01  0.29194503E+00  0.29264001E+00  0.69498024E-03
 0.14948237E+01  0.29478721E+00  0.29551001E+00  0.72279688E-03
 0.14962379E+01  0.29760939E+00  0.29836001E+00  0.75061353E-03
 0.14976522E+01  0.30041158E+00  0.30119001E+00  0.77843017E-03
 0.14990664E+01  0.30319376E+00  0.30400001E+00  0.80624682E-03
 0.15004806E+01  0.30595594E+00  0.30679001E+00  0.83406346E-03
 0.15018948E+01  0.30869813E+00  0.30956001E+00  0.86188011E-03
 0.15033090E+01  0.31142031E+00  0.31231001E+00  0.88969675E-03
 0.15047232E+01  0.31412249E+00  0.31504001E+00  0.91751340E-03
 0.15061374E+01  0.31680468E+00  0.31775001E+00  0.94533004E-03
 0.15075517E+01  0.31946686E+00  0.32044001E+00  0.97314669E-03
 0.15089659E+01  0.32210904E+00  0.32311001E+00  0.10009633E-02
 0.15103801E+01  0.32473123E+00  0.32576001E+00  0.10287800E-02
 0.15117943E+01  0.32733341E+00  0.32839001E+00  0.10565966E-02
 0.15132085E+01  0.32991559E+00  0.33100001E+00  0.10844133E-02
 0.15146227E+01  0.33247778E+00  0.33359001E+00  0.11122299E-02
 0.15160369E+01  0.33501996E+00  0.33616001E+00  0.11400466E-02
 0.15174512E+01  0.33754214E+00  0.33871001E+00  0.11678632E-02
 0.15188654E+01  0.34004433E+00  0.34124001E+00  0.11956799E-02
 0.15202796E+01  0.34252651E+00  0.34375001E+00  0.12234965E-02
 0.15216938E+01  0.34498869E+00  0.34624001E+00  0.12513131E-02
 0.15231080E+01  0.34743088E+00  0.34871001E+00  0.12791298E-02
 0.15245222E+01  0.34985306E+00  0.35116001E+00  0.13069464E-02
 0.15259364E+01  0.35225524E+00  0.35359001E+00  0.13347631E-02
 0.15273506E+01  0.35463743E+00  0.35600001E+00  0.13625797E-02
 0.15287649E+01  0.35699961E+00  0.35839001E+00  0.13903964E-02
 0.15301791E+01  0.35934179E+00  0.36076001E+00  0.14182130E-02
 0.15315933E+01  0.36166398E+00  0.36311001E+00  0.14460297E-02
 0.15330075E+01  0.36396616E+00  0.36544001E+00  0.14738463E-02
 0.15344217E+01  0.36624834E+00  0.36775001E+00  0.15016629E-02
 0.15358359E+01  0.36851053E+00  0.37004001E+00  0.15294796E-02
 0.15372501E+01  0.37075271E+00  0.37231001E+00  0.15572962E-02
 0.15386644E+01  0.37297489E+00  0.37456001E+00  0.15851129E-02
 0.15400786E+01  0.37517708E+00  0.37679000E+00  0.16129295E-02
 0.15414928E+01  0.37735926E+00  0.37900000E+00  0.16407462E-02
 0.15429070E+01  0.37952144E+00  0.38119000E+00  0.16685628E-02
 0.15443212E+01  0.38166363E+00  0.38336000E+00  0.16963795E-02
 0.15457354E+01  0.38378581E+00  0.38551000E+00  0.17241961E-02
 0.15471496E+01  0.38588799E+00  0.38764000E+00  0.17520128E-02
 0.15485639E+01  0.38797018E+00  0.38975000E+00  0.17798294E-02
 0.15499781E+01  0.39003236E+00  0.39184000E+00  0.18076460E-02
 0.15513923E+01  0.39207454E+00  0.39391000E+00  0.18354627E-02
 0.15528065E+01  0.39409673E+00  0.39596000E+00  0.18632793E-02
 0.15542207E+01  0.39609891E+00  0.39799000E+00  0.18910960E-02
 0.15556349E+01  0.39808109E+00  0.40000000E+00  0.19189126E-02
 0.15570491E+01  0.40004328E+00  0.40199000E+00  0.19467293E-02
 0.15584633E+01  0.40198546E+00  0.40396000E+00  0.19745459E-02
 0.15598776E+01  0.40390764E+00  0.40591000E+00  0.20023626E-02
 0.15612918E+01  0.40580983E+00  0.40784000E+00  0.20301792E-02
 0.15627060E+01  0.40769201E+00  0.40975000E+00  0.20579958E-02
 0.15641202E+01  0.40955419E+00  0.41164000E+00  0.20858125E-02
 0.15655344E+01  0.41139638E+00  0.41351000E+00  0.21136291E-02
 0.15669486E+01  0.41321856E+00  0.41536000E+00  0.21414458E-02
 0.15683628E+01  0.41502074E+00  0.41719000E+00  0.21692624E-02
 0.15697771E+01  0.41680292E+00  0.41900000E+00  0.21970791E-02
 0.15711913E+01  0.41856511E+00  0.42079000E+00  0.22248957E-02
 0.15726055E+01  0.42030729E+00  0.42256000E+00  0.22527124E-02
 0.15740197E+01  0.42202947E+00  0.42431000E+00  0.22805290E-02
 0.15754339E+01  0.42373166E+00  0.42604000E+00  0.23083457E-02
 0.15768481E+01  0.42541384E+00  0.42775000E+00  0.23361623E-02
 0.15782623E+01  0.42707602E+00  0.42944000E+00  0.23639789E-02
 0.15796765E+01  0.42871821E+00  0.43111000E+00  0.23917956E-02
 0.15810908E+01  0.43034039E+00  0.43276000E+00  0.24196122E-02
 0.15825050E+01  0.43194257E+00  0.43439000E+00  0.24474289E-02
 0.15839192E+01  0.43352476E+00  0.43600000E+00  0.24752455E-02
 0.15853334E+01  0.43508694E+00  0.43759000E+00  0.25030622E-02
 0.15867476E+01  0.43662912E+00  0.43916000E+00  0.25308788E-02
 0.15881618E+01  0.43815131E+00  0.44071000E+00  0.25586955E-02
 0.15895760E+01  0.43965349E+00  0.44224000E+00  0.25865121E-02
 0.15909903E+01  0.44113567E+00  0.44375000E+00  0.26143288E-02
 0.15924045E+01  0.44259786E+00  0.44524000E+00  0.26421454E-02
 0.15938187E+01  0.44404004E+00  0.44671000E+00  0.26699620E-02
 0.15952329E+01  0.44546222E+00  0.44816000E+00  0.26977787E-02
 0.15966471E+01  0.44686441E+00  0.44959000E+00  0.27255953E-02
 0.15980613E+01  0.44824659E+00  0.45100000E+00  0.27534120E-02
 0.15994755E+01  0.44960877E+00  0.45239000E+00  0.27812286E-02
 0.16008898E+01  0.45095096E+00  0.45376000E+00  0.28090453E-02
 0.16023040E+01  0.45227314E+00  0.45511000E+00  0.28368619E-02
 0.16037182E+01  0.45357532E+00  0.45644000E+00  0.28646786E-02
 0.16051324E+01  0.45485751E+00  0.45775000E+00  0.28924952E-02
 0.16065466E+01  0.45611969E+00  0.45904000E+00  0.29203118E-02
 0.16079608E+01  0.45736187E+00  0.46031000E+00  0.29481285E-02
 0.16093750E+01  0.45858406E+00  0.46156000E+00  0.29759451E-02
 0.16107892E+01  0.45978624E+00  0.46279000E+00  0.30037618E-02
 0.16122035E+01  0.46096842E+00  0.46400000E+00  0.30315784E-02
 0.16136177E+01  0.46213061E+00  0.46519000E+00  0.30593951E-02
 0.16150319E+01  0.46327279E+00  0.46636000E+00  0.30872117E-02
 0.16164461E+01  0.46439497E+00  0.46751000E+00  0.31150284E-02
 0.16178603E+01  0.46549716E+00  0.46864000E+00  0.31428450E-02
 0.16192745E+01  0.46657934E+00  0.46975000E+00  0.31706617E-02
 0.16206887E+01  0.46764152E+00  0.47084000E+00  0.31984783E-02
 0.16221030E+01  0.46868371E+00  0.47191000E+00  0.32262949E-02
 0.16235172E+01  0.46970589E+00  0.47296000E+00  0.32541116E-02
 0.16249314E+01  0.47070807E+00  0.47399000E+00  0.32819282E-02
 0.16263456E+01  0.47169026E+00  0.47500000E+00  0.33097449E-02
 0.16277598E+01  0.47265244E+00  0.47599000E+00  0.33375615E-02
 0.16291740E+01  0.47359462E+00  0.47696000E+00  0.33653782E-02
 0.16305882E+01  0.47451681E+00  0.47791000E+00  0.33931948E-02
 0.16320025E+01  0.47541899E+00  0.47884000E+00  0.34210115E-02
 0.16334167E+01  0.47630117E+00  0.47975000E+00  0.34488281E-02
 0.16348309E+01  0.47716336E+00  0.48064000E+00  0.34766448E-02
 0.16362451E+01  0.47800554E+00  0.48151000E+00  0.35044614E-02
 0.16376593E+01  0.47882772E+00  0.48236000E+00  0.35322780E-02
 0.16390735E+01  0.47962991E+00  0.48319000E+00  0.35600947E-02
 0.16404877E+01  0.48041209E+00  0.48400000E+00  0.35879113E-02
 0.16419019E+01  0.48117427E+00  0.48479000E+00  0.36157280E-02
 0.16433162E+01  0.48191646E+00  0.48556000E+00  0.36435446E-02
 0.16447304E+01  0.48263864E+00  0.48631000E+00  0.36713613E-02
 0.16461446E+01  0.48334082E+00  0.48704000E+00  0.36991779E-02
 0.16475588E+01  0.48402301E+00  0.48775000E+00  0.37269946E-02
 0.16489730E+01  0.48468519E+00  0.48844000E+00  0.37548112E-02
 0.16503872E+01  0.48532737E+00  0.48911000E+00  0.37826278E-02
 0.16518014E+01  0.48594956E+00  0.48976000E+00  0.38104445E-02
 0.16532157E+01  0.48655174E+00  0.49039000E+00  0.38382611E-02
 0.16546299E+01  0.48713392E+00  0.49100000E+00  0.38660778E-02
 0.16560441E+01  0.48769611E+00  0.49159000E+00  0.38938944E-02
 0.16574583E+01  0.48823829E+00  0.49216000E+00  0.39217111E-02
 0.16588725E+01  0.48876047E+00  0.49271000E+00  0.39495277E-02
 0.16602867E+01  0.48926266E+00  0.49324000E+00  0.39773444E-02
 0.16617009E+01  0.48974484E+00  0.49375000E+00  0.40051610E-02
 0.16631151E+01  0.49020702E+00  0.49424000E+00  0.40329777E-02
 0.16645294E+01  0.49064921E+00  0.49471000E+00  0.40607943E-02
 0.16659436E+01  0.49107139E+00  0.49516000E+00  0.40886109E-02
 0.16673578E+01  0.49147357E+00  0.49559000E+00  0.41164276E-02
 0.16687720E+01  0.49185576E+00  0.49600000E+00  0.41442442E-02
 0.16701862E+01  0.49221794E+00  0.49639000E+00  0.41720609E-02
 0.16716004E+01  0.49256012E+00  0.49676000E+00  0.41998775E-02
 0.16730146E+01  0.49288231E+00  0.49711000E+00  0.42276942E-02
 0.16744289E+01  0.49318449E+00  0.49744000E+00  0.42555108E-02
 0.16758431E+01  0.49346667E+00  0.49775000E+00  0.42833275E-02
 0.16772573E+01  0.49372886E+00  0.49804000E+00  0.43111441E-02
 0.16786715E+01  0.49397104E+00  0.49831000E+00  0.43389608E-02
 0.16800857E+01  0.49419322E+00  0.49856000E+00  0.43667774E-02
 0.16814999E+01  0.49439541E+00  0.49879000E+00  0.43945940E-02
 0.16829141E+01  0.49457759E+00  0.49900000E+00  0.44224107E-02
